id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
9102,en,108.000000,Released,Screamers,154.0,1995,0.29,Screamers Collection,Friday,September,"Horror, Science Fiction","Peter Weller, Roy Dupuis, Jennifer Rubin, Andrew Lauer, Liliana Komorowska, Michael Caloz, Jason Cavalier, Ron White, Charles Edwin Powell",Christian Duguay
10874,en,100.000000,Released,Muppet Treasure Island,93.0,1996,0.0,The Muppet Collection,Friday,February,"Action, Comedy, Music, Family, Adventure","Tim Curry, Kevin Bishop, Jennifer Saunders, Billy Connolly, Dave Goelz, Frank Oz, Steve Whitmire, David Nicholls, Frederick Warder, Harry Jones, Peter Geeves, Jessica Hamilton",Brian Henson
27793,en,95.000000,Released,The Neverending Story III: Escape from Fantasia,105.0,1994,0.0,The Neverending Story Collection,Wednesday,October,Fantasy,"Jason James Richter, Melody Kay, Kevin McNulty, Tracey Ellis, Jack Black, Carole Finn, Ryan Bollman, Freddie Jones, Julie Cox, Moya Brady, Tony Robinson, Thomas Petruo, Nicole Parker, Adrien Dorval",Peter MacDonald
9737,en,118.000000,Released,Bad Boys,1729.0,1995,7.44,Bad Boys Collection,Friday,April,"Action, Comedy, Crime, Thriller","Will Smith, Martin Lawrence, TÃ©a Leoni, TchÃ©ky Karyo, Joe Pantoliano, Marg Helgenberger, Michael Imperioli, Theresa Randle, Anna Levine, Nestor Serrano, Kevin Corrigan, Julio Oscar Mechoso, Saverio Guerra, Vic Manni, Frank John Hughes, Mike Kirton, Emmanuel Xuereb, Ralph Gonzalez, John Salley, Lisa Boyle, Marc Macaulay, Karen Alexander, Heather Davis, Buddy Bolton, Will Knickerbocker, Tiffany Samuels, Cory Hodges, Scott Cumberbatch, Michael Taliferro, Fawn Reed, Joey Romano, Sam Ayers",Michael Bay
414,en,121.000000,Released,Batman Forever,1529.0,1995,3.37,Batman Collection,Friday,June,"Action, Crime, Fantasy","Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, Chris O'Donnell, Michael Gough, Pat Hingle, Drew Barrymore, Debi Mazar, Elizabeth Sanders, Rene Auberjonois, Joe Grifasi, Philip Moon, Jessica Tuck, Dennis Paladino, Don Wilson, Bob Zmuda",Joel Schumacher
5894,en,83.000000,Released,Blue in the Face,28.0,1995,0.64,Brooklyn Cigar Store Collection,Friday,September,Comedy,"Harvey Keitel, Lou Reed, Michael J. Fox, Roseanne Barr, Lily Tomlin, Giancarlo Esposito, JosÃ© ZÃºÃ±iga, Madonna, Mira Sorvino, Keith David, Victor Argo, Jim Jarmusch, Jared Harris, Mel Gorham, Malik Yoba, John Lurie, Stephen Gevedon, Sharif Rashed, Peggy Gormley, RuPaul","Paul Auster, Wayne Wang"
8839,en,100.000000,Released,Casper,1045.0,1995,5.76,Casper Collection,Friday,May,"Fantasy, Comedy, Family","Christina Ricci, Bill Pullman, Cathy Moriarty, Eric Idle, Joe Nipote, Joe Alaskey, Brad Garrett, Garette Ratliff Henson, Jessica Wesson, Amy Brenneman, Malachi Pearson, Chauncey Leopardi, Spencer Vrooman, Ben Stein, Don Novello, Fred Rogers, Terry Murphy, Ernestine Mercer, Doug Bruckner, John Kassir, Wesley Thompson, Michael Dubrow, J.J. Anderson, Jess Harnell, Michael McCarty, Micah Winkelspecht, Mike Simmrin, Devon Sawa, Dan Aykroyd, Rodney Dangerfield, Clint Eastwood, Mel Gibson, Elise Main, Tony Stef'Ano",Brad Silberling
8068,en,104.000000,Released,Desperado,898.0,1995,3.63,Mexico Trilogy,Friday,August,"Thriller, Action, Crime","Antonio Banderas, Salma Hayek, Joaquim de Almeida, Cheech Marin, Steve Buscemi, Carlos AndrÃ©s GÃ³mez, Quentin Tarantino, Tito Larriva, Angel Aviles, Danny Trejo, Abraham Verduzco, Carlos Gallardo, Albert Michel Jr., David Alvarado, Angela Lanza, Elizabeth Rodriguez",Robert Rodriguez
1572,en,128.000000,Released,Die Hard: With a Vengeance,2094.0,1995,4.07,Die Hard Collection,Friday,May,"Action, Thriller","Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, Colleen Camp, Larry Bryggman, Anthony Peck, Nicholas Wyman, Sam Phillips, Kevin Chamberlin, Sharon Washington, Stephen Pearlman, Michael Alexander Jackson, Aldis Hodge, Mischa Hausserman, Michael Cristofer, Tony Halme",John McTiernan
13552,en,80.000000,Released,The Doom Generation,57.0,1995,0.0,Teenage Apocalypse Trilogy,Friday,October,"Action, Comedy, Crime, Drama","Rose McGowan, James Duval, Johnathon Schaech, Cress Williams, Dustin Nguyen, Margaret Cho, Christopher Knight, Nicky Katt, Perry Farrell, Parker Posey, Salvator Xuereb, Heidi Fleiss, Lauren Tewes, Amanda Bearse",Gregg Araki
9073,en,95.000000,Released,Free Willy 2 - The Adventure Home,130.0,1995,0.0,Free Willy Collection,Wednesday,July,Adventure,"Jason James Richter, Michael Madsen, Jayne Atkinson, August Schellenberg, Mary Kate Schellhardt, Francis Capra, Mykelti Williamson, Elizabeth PeÃ±a, Jon Tenney, M. Emmet Walsh",Dwight H. Little
9070,en,92.000000,Released,Mighty Morphin Power Rangers: The Movie,153.0,1995,4.4,Power Rangers Collection,Friday,June,"Action, Adventure, Science Fiction, Family, Fantasy","Amy Jo Johnson, Jason David Frank, David Yost, Johnny Yong Bosch, Steve Cardenas, Karan Ashley, Paul Schrier, Jason Narvy, Paul Freeman, Gabrielle Fitzpatrick, Jamie Croft, Peter Mochrie",Bryan Spicer
1642,en,114.000000,Released,The Net,359.0,1995,5.03,SÃ­Å¥ (kolekce),Friday,July,"Crime, Drama, Mystery, Thriller, Action","Sandra Bullock, Jeremy Northam, Dennis Miller, Wendy Gazelle, Ken Howard, Diane Baker, Ray McKinnon, Daniel Schorr, L. Scott Caldwell, Robert Gossett, Kristina Krofft, Tony Perez, Gene Kirkwood, Christopher Darga, Charles Winkler, Julia Pearlstein, Rick Snyder, Gerald Berns, Tannis Benedict, Vaughn Armstrong, Wren T. Brown, Lynn Blades, Israel Juarbe, Julia Vera, Lewis Dix Jr., Lili Flanders, Adam Winkler, Brian E. Frankish, Wanda-Lee Evans, David Winkler, Andrew Amador, Juan GarcÃ­a",Irwin Winkler
11980,en,98.000000,Released,The Prophecy,139.0,1995,2.0,The Prophecy Collection,Friday,September,"Fantasy, Horror, Thriller","Christopher Walken, Elias Koteas, Virginia Madsen, Eric Stoltz, Adam Goldberg, Viggo Mortensen, Amanda Plummer, Shawn Nelson, Emily Conforto",Gregory Widen
10802,en,128.000000,Released,Showgirls,261.0,1995,0.45,Showgirls Collection,Friday,September,Drama,"Elizabeth Berkley, Kyle MacLachlan, Gina Gershon, Glenn Plummer, Robert Davi, Alan Rachins, Gina Ravera, Lin Tucci, Greg Travis, Al Ruscio, Patrick Bristow, William Shockley, Bobbie Phillips, Dewey Weber, Rena Riffel, Michelle Johnston, Lisa Boyle, Jack McGee, Caroline Key Johnson, Julie Pop, Jacob Witkin, Kristen Knittle, Carrie Ann Inaba",Paul Verhoeven
10149,en,112.000000,Released,Smoke,115.0,1995,1.19,Brooklyn Cigar Store Collection,Friday,June,"Comedy, Drama","Harvey Keitel, William Hurt, Giancarlo Esposito, JosÃ© ZÃºÃ±iga, Stephen Gevedon, Jared Harris, Harold Perrineau, Forest Whitaker, Stockard Channing, Ashley Judd, Victor Argo, Michelle Hurst, Erica Gimpel, Malik Yoba","Wayne Wang, Paul Auster"
9348,en,108.000000,Released,Species,457.0,1995,3.24,Species Collection,Friday,July,"Science Fiction, Horror, Action","Natasha Henstridge, Ben Kingsley, Michael Madsen, Alfred Molina, Forest Whitaker, Michelle Williams, Marg Helgenberger, Jordan Lund, Herta Ware, William Utay, Don Fischer, Scott McKenna, Virginia Morris, Jayne Luke, David K. Schroeder, David Jensen, Esther Scott, Shirley Prestia, David Selburg, Melissa Bickerton, Lucy Rodriguez, Scott Sproule, Stogie Kenyatta, Gary Bullock, Susan Hauser, William Bumiller, Caroline Barclay, Matthew Ashford, Anthony Guidera, Sara Lise, Whip Hubley, Patricia Belcher, Richard Fancy, Leslie Ishii, Marliese Schneiderman, Robert Mendelson, Pamela Cook, Lisa Liberati, Ed Stone, Dendrie Taylor, Kurtis Burow, Dana Hee, Frank Welker, Justin Armao, Jellybean BenÃ­tez, Greg Bronson, Jimmy Chunga, James Ent, Roman GÃ¼ttinger, Christopher Ivins, Zak Knutson, Coati Mundi, Jason Newell",Roger Donaldson
3512,en,100.000000,Released,Under Siege 2: Dark Territory,217.0,1995,1.74,Under Siege Collection,Thursday,July,"Action, Thriller","Steven Seagal, Eric Bogosian, Everett McGill, Katherine Heigl, ÐÐ¾ÑÑÐ¸Ñ Ð§ÐµÑÑÐ½Ð°Ñ, Peter Greene, Patrick Kilpatrick, Scott Sowers, Afifi Alaouie, Andy Romano, Brenda Bakke, Sandra Taylor",Geoff Murphy
76,en,105.000000,Released,Before Sunrise,984.0,1995,2.21,Before... Collection,Friday,January,"Drama, Romance","Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno PÃ¶schl, Karl Bruckschwaiger, Tex Rubinowitz, Erni Mangold, Dominik Castell, Haymon Maria Buttinger, Harold Waiglein, Bilge Jeschim, Kurti, Hans Weingartner, Liese Lyon, Peter Ily Huemer, Otto Reiter, Hubert Fabian Kulterer, Branko Andric, Constanze Schweiger, John Sloss, Alexandra Seibel, Georg SchÃ¶llhammer, Christian Ankowitsch, Wilbirg Reiter, Barbara Klebel, Wolfgang Staribacher, Wolfgang GlÃ¼xam",Richard Linklater
2292,en,92.000000,Released,Clerks,769.0,1994,116.71,Clerks Collection,Tuesday,September,Comedy,"Brian O'Halloran, Jeff Anderson, Jason Mewes, Kevin Smith, Lisa Spoonhauer, Marilyn Ghigliotti, Scott Mosier, Walt Flanagan, Scott Schiaffo, David Klein, Ed Hapstak, Pattijean Csik, John Henry Westhead, Kimberly Loughran, Grace Smith",Kevin Smith
8467,en,107.000000,Released,Dumb and Dumber,1894.0,1994,15.45,Dumb and Dumber Collection,Friday,December,Comedy,"Jim Carrey, Jeff Daniels, Lauren Holly, Teri Garr, Mike Starr, Karen Duffy, Charles Rocket, Victoria Rowell, Brady Bluhm, Cam Neely, Rob Moran, Joe Baker, Hank Brandt, Felton Perry, Brad Lockerman, Kathryn Frick, Zen Gesner, Lawrence Kopp, Clint Allen, Connie Sawyer, Lin Shaye, Mike Watkis, Harland Williams, Diane Kinerk, Lisa Stothard, Sean Gildea, Charles Rahi Chun, Helen Boll, Fred Stoller, Hillary Matthews, Karen Ingram, Jesse Borja, Vene L. Arcoraci, Anna Anka, Samantha Carpel, Elaine Wood, Bruce Bowns, Denise Vienne, Nancy Farrelly, Catalina Izasa, Samatha Pearson, Ken Duvall, Cecile Krevoy, George Bedard, Bill Beauchene, Gary Sivertsen, John Stroehman, Terry Mullany, Brad Blank, Mark Miosky, Mike Cavallo, Tom Leasca, Kevin Sheehan, Kenny Griswold, Brian Mone, Brad Norton, Chris Spain, Paul Pelletier, Mark Levine, Billy Smith, Mark Charpentier, James 'Sporty' Ahern, Jim Blake, Traci Adell, Anita Rice, Pam Nielson, Nancy Barker, Brad Lowder, Doug Caputo, James Horrocks, Clemens E. Franek, Marty Fresca, Valentina, Kirsten Maryott, Bryan Moss, Craig Patterson, Irene Santiago, Craig Patterson, Josh Shipley, John Yost","Peter Farrelly, Bobby Farrelly"
15789,en,78.000000,Released,A Goofy Movie,404.0,1995,0.0,A Goofy Movie Collection,Friday,April,"Romance, Animation, Family, Comedy, Adventure","Bill Farmer, Jason Marsden, Rob Paulsen, Jim Cummings, Kellie Martin, Kevin Lima, Jenna von Oy, Joey Lawrence, Julie Brown, Wayne Allwine, Wallace Shawn, Florence Stanley, Frank Welker, Pat Buttram, Pauly Shore","Kevin Lima, Paul Brizzi"
628,en,123.000000,Released,Interview with the Vampire,1558.0,1994,3.73,The Vampire Chronicles,Friday,November,"Horror, Romance","Brad Pitt, Tom Cruise, Kirsten Dunst, Antonio Banderas, Christian Slater, Stephen Rea, Thandie Newton, Domiziana Giordano, Sara Stockbridge, Indra OvÃ©, Laure Marsac, Andrew Tiernan, Bellina Logan, George Kelly, Helen McCrory",Neil Jordan
11,en,121.000000,Released,Star Wars,6778.0,1977,70.49,Star Wars Collection,Wednesday,May,"Adventure, Action, Science Fiction","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness, Anthony Daniels, Kenny Baker, Peter Mayhew, David Prowse, James Earl Jones, Phil Brown, Shelagh Fraser, Jack Purvis, Eddie Byrne, Denis Lawson, Garrick Hagon, Don Henderson, Leslie Schofield, Richard LeParmentier, Michael Leader, Alex McCrindle, Drewe Henley, Jack Klaff, William Hootkins, Angus MacInnes, Jeremy Sinden, Graham Ashley, David Ankrum, Mark Austin, Scott Beach, Lightning Bear, Jon Berg, Doug Beswick, Paul Blake, Janice Burchette, Ted Burnett, John Chapman, Gilda Cohen, Tim Condren, Barry Copping, Alfie Curtis, Robert Davies, Maria De Aragon, Robert A. Denham, Frazer Diamond, Peter Diamond, Warwick Diamond, Sadie Eden, Kim Falkinburg, Harry Fielder, Ted Gagliano, Salo Gardner, Steve Gawley, Barry Gnome, Rusty Goffe, Isaac Grand, Nelson Hall, Reg Harding, Alan Harris, Frank Henson, Christine Hewett, Arthur Howell, Tommy Ilsley, Joe Johnston, Annette Jones, Linda Jones, Joe Kaye, Colin Michael Kitchens, Melissa Kurtz, Tiffany L. Kurtz, Al Lampert, Anthony Lang, Laine Liska, Derek Lyons, Mahjoub, Alf Mangan, Rick McCallum, Grant McCune, Geoffrey Moon, Mandy Morton, Lorne Peterson, Marcus Powell, Shane Rimmer, Pam Rose, George Roubicek, Erica Simmons, Angela Staines, George Stock, Roy Straite, Peter Sturgeon, Peter Sumner, John Sylla, Tom Sylla, Malcolm Tierney, Phil Tippett, Burnell Tucker, Morgan Upton, Jerry Walter, Hal Wamsley, Larry Ward, Diana Sadley Way, Harold Weed, Bill Weston, Steve 'Spaz' Williams, Fred Wood, Colin Higgins",George Lucas
63105,en,83.000000,Released,Nemesis 2 - Nebula,10.0,1995,0.0,Nemesis Collection,Tuesday,September,"Science Fiction, Action, Thriller","Sue Price, Chad Stahelski, Tina Cote, Earl White, Jahi J.J. Zuri, Karen Studer, Shelton Baily, Jon H. Epstein, Sharon Bruneau, Debbie Muggli",Albert Pyun
527,en,99.000000,Released,Once Were Warriors,106.0,1994,0.0,Once were Warriors Collection,Friday,September,Drama,"Rena Owen, Temuera Morrison, Mamaengaroa Kerr-Bell, Julian Arahanga, Taungaroa Emile, Rachael Morris Jr., Joseph Kairau, Cliff Curtis, Pete Smith, George Henare, Mere Boynton, Shannon Williams, Calvin Tuteao, Ray Bishop, Ian Mune, Robert Pollock",Lee Tamahori
18220,en,106.000000,Released,Poison Ivy II: Lily,32.0,1996,0.0,Poison Ivy Collection,Tuesday,January,"Drama, Romance, Thriller","Alyssa Milano, Johnathon Schaech, Xander Berkeley, Belinda Bauer, Camilla Belle, Kathryne Dora Brown, Walter Kim, Kate Rodger",Anne Goursaud
22586,en,89.000000,Released,The Swan Princess,251.0,1994,0.28,Swan Princess Series,Friday,November,Animation,"Michelle Nicastro, Jack Palance, Howard McGillin, John Cleese, Steven Wright, Steve Vinovich, Mark Harelik, James Arrington, Joel McKinnon Miller, Dakin Matthews, Sandy Duncan, Brian Nissen, Adam Wylie",Richard Rich
11395,en,97.000000,Released,The Santa Clause,501.0,1994,8.63,The Santa Clause Collection,Thursday,November,"Fantasy, Drama, Comedy, Family","Tim Allen, Judge Reinhold, Wendy Crewson, David Krumholtz, Peter Boyle, Eric Lloyd, Paige Tamada, Larry Brandenburg, Jayne Eastwood, Kenny Vadas, Chris Benson",John Pasquin
9059,en,92.000000,Released,Tales from the Crypt: Demon Knight,96.0,1995,0.0,Tales from the Crypt Collection,Friday,January,"Horror, Comedy, Thriller","Billy Zane, William Sadler, Jada Pinkett Smith, Brenda Bakke, CCH Pounder, John Kassir, Dick Miller, Thomas Haden Church, John Schuck, Gary Farmer, Charles Fleischer, Tim DeZarn, Sherrie Rose, Ryan O'Donohue, Tony Salome, Chasey Lain, Traci Bingham, Peggy Trentini",Ernest R. Dickerson
193,en,118.000000,Released,Star Trek: Generations,461.0,1994,3.16,Star Trek: The Next Generation Collection,Thursday,November,"Science Fiction, Action, Adventure, Thriller","Patrick Stewart, Jonathan Frakes, Brent Spiner, LeVar Burton, Michael Dorn, Gates McFadden, Marina Sirtis, William Shatner, James Doohan, Walter Koenig, Malcolm McDowell, Alan Ruck, Whoopi Goldberg, Thomas Dekker, Cameron Oppenheimer, Jenette Goldstein, Tim Russ",David Carson
3049,en,86.000000,Released,Ace Ventura: Pet Detective,1684.0,1994,7.15,Ace Ventura Collection,Friday,February,"Comedy, Mystery","Jim Carrey, Sean Young, Courteney Cox, Tone Loc, Dan Marino, Noble Willingham, Troy Evans, Raynor Scheine, Udo Kier, Frank Adonis, Tiny Ron Taylor, John Capodice, Alice Drummond, Rebecca Ferratti, Mark Margolis, Randall 'Tex' Cobb, Bubba Baker, Robert Deacon, Greg Finley",Tom Shadyac
9331,en,141.000000,Released,Clear and Present Danger,390.0,1994,3.48,The Jack Ryan Collection,Wednesday,August,"Action, Drama, Thriller","Harrison Ford, Willem Dafoe, Anne Archer, Joaquim de Almeida, Henry Czerny, Harris Yulin, Donald Moffat, Miguel Sandoval, Benjamin Bratt, Raymond Cruz, Dean Jones, Thora Birch, Ann Magnuson, Hope Lange, Tom Tammi, James Earl Jones, Ted Raimi, Greg Germann",Phillip Noyce
9495,en,102.000000,Released,The Crow,980.0,1994,6.27,The Crow Collection,Wednesday,May,"Fantasy, Action, Thriller","Brandon Lee, Rochelle Davis, Ernie Hudson, Michael Wincott, Bai Ling, Sofia Shinas, Anna Levine, David Patrick Kelly, Angel David, Laurence Mason, Michael Massee, Tony Todd, Jon Polito, Bill Raymond, Marco RodrÃ­guez, Norman Max Maxwell",Alex Proyas
888,en,91.000000,Released,The Flintstones,559.0,1994,7.43,The Flintstones (Live-Action) Collection,Thursday,May,"Fantasy, Comedy, Family","John Goodman, Elizabeth Perkins, Rick Moranis, Rosie O'Donnell, Kyle MacLachlan, Halle Berry, Elizabeth Taylor, Dann Florek, Richard Moll, Irwin Keyes, Jonathan Winters, Harvey Korman, Corey Burton, Roger L. Jackson, Jean Vander Pyl",Brian Levant
8587,en,89.000000,Released,The Lion King,5520.0,1994,17.52,The Lion King Collection,Thursday,June,"Family, Animation, Drama","Jonathan Taylor Thomas, Matthew Broderick, James Earl Jones, Jeremy Irons, Moira Kelly, Niketa Calame, Ernie Sabella, Nathan Lane, Robert Guillaume, Rowan Atkinson, Whoopi Goldberg, Cheech Marin, Jim Cummings, Madge Sinclair, Joseph Williams, Jason Weaver, Sally Dworsky, Laura Williams, Zoe Leader, Frank Welker, Judi M. Durand, Daamen J. Krall, David McCharen, Mary Linda Phillips, Phil Proctor, David J. Randolph, Evan Saucedo, Brian Tochi","Roger Allers, Rob Minkoff"
11596,en,112.000000,Released,New Nightmare,297.0,1994,1.29,A Nightmare on Elm Street Collection,Thursday,October,"Horror, Thriller, Mystery, Fantasy","Heather Langenkamp, Robert Englund, Miko Hughes, Wes Craven, David Newsom, Tracy Middendorf, John Saxon, Jeff Davis, Matt Winston, Rob LaBelle, Marianne Maddalena, Gretchen Oehler, Cully Fredricksen, Bodhi Elfman, Sam Rubin, Claudia Haro, Sara Risher, Robert Shaye, Cindy Guidry, Ray Glanzmann, Yonda Davis, Michael Hagiwara, W. Earl Brown, Kenneth Zanchi, Jsu Garcia, Tuesday Knight, Beans Morocco, Tamara Mark, Lin Shaye, Deborah Zara Kobylt, Diane Nadeau, Star-Shemah Bobatoon, Lou Thornton, Cynthia Savage, Jessica Craven, Sandra Ellis Lafferty, Thomas G. Burt, Tina Vail, Kathryn Greenwood, Kevin Harrison, Amanda Wyss, Fran Bennett",Wes Craven
854,en,101.000000,Released,The Mask,2550.0,1994,15.29,The Mask Collection,Friday,July,"Romance, Comedy, Crime, Fantasy","Jim Carrey, Cameron Diaz, Nancy Fish, Tim Bagley, Johnny Williams, Peter Riegert, Peter Greene, Amy Yasbeck, Richard Jeni, Orestes Matacena, Anne Fletcher, Reg E. Cathey, Jim Doughan, Denis Forest, Jeremy Roberts, Ben Stein",Chuck Russell
36593,en,83.000000,Released,The Naked Gun 33â: The Final Insult,535.0,1994,1.7,Naked Gun Collection,Friday,March,"Comedy, Crime","Leslie Nielsen, Priscilla Presley, George Kennedy, O.J. Simpson, Fred Ward, Kathleen Freeman, Anna Nicole Smith, Doris Belack, Nigel Gibbs, Andre Rosey Brown, James Earl Jones, Pia Zadora, Ellen Greene, Raye Birk, Wylie Small, Randall 'Tex' Cobb, Ann B. Davis, Vanna White, ""Weird Al"" Yankovic, Mary Lou Retton, David Zucker, Julie Strain, Florence Henderson, Elisa Gabrielli, Shannen Doherty, Morgan Fairchild, Elliott Gould, Mariel Hemingway, James Earl Jones, Raquel Welch, Symba",Peter Segal
11011,en,95.000000,Released,RiÂ¢hie RiÂ¢h,426.0,1994,0.0,Richie Rich Collection,Monday,December,"Comedy, Family","Macaulay Culkin, John Larroquette, Edward Herrmann, Christine Ebersole, Michael Maccarone, Joel Robinson, Jonathan Hilario, Rory Culkin, Jonathan Hyde, Stephi Lineburg",Donald Petrie
